City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Northam,GB,51.0333,-4.2167,65.14,94,100,9.64,overcast clouds
Kawambwa,ZM,-9.7915,29.0791,90.61,14,96,9.93,overcast clouds
Bambanglipuro,ID,-7.95,110.2833,78.33,65,51,9.51,broken clouds
Shakiso,ET,5.75,38.9167,76.59,49,81,5.19,broken clouds
Atyrau,KZ,47.1167,51.8833,51.82,24,0,17.9,clear sky
Peniche,PT,39.3558,-9.3811,80.29,70,18,5.57,few clouds
Bida,NG,9.0833,6.0167,84.76,70,100,0.94,overcast clouds
Praia da Vitória,PT,38.7333,-27.0667,70.75,88,75,8.23,broken clouds
Segezha,RU,63.7415,34.3222,51.48,70,95,19.84,overcast clouds
Ostrovnoy,RU,68.0531,39.5131,47.77,93,100,18.23,overcast clouds
Aktau,KZ,43.65,51.2,52.38,38,94,15.75,overcast clouds
Bom Jesus,BR,-9.0744,-44.3586,80.8,44,10,4.18,clear sky
Sassandra,CI,4.95,-6.0833,76.48,90,98,3.0,overcast clouds
Pangnirtung,CA,66.1451,-65.7125,34.88,86,100,1.05,overcast clouds
Bilma,NE,18.6853,12.9164,92.7,12,5,10.8,clear sky
Vila Franca do Campo,PT,37.7167,-25.4333,75.2,89,93,9.86,overcast clouds
Broome,US,42.2506,-75.833,61.84,80,90,3.44,fog
Yarkovo,RU,57.4028,67.0786,53.6,46,78,9.91,broken clouds
Jalu,LY,29.0331,21.5482,82.42,21,0,3.09,clear sky
Acaraú,BR,-2.8856,-40.12,80.35,76,93,15.77,overcast clouds
Maniitsoq,GL,65.4167,-52.9,34.41,68,60,5.86,broken clouds
Lærdal,NO,61.098,7.4816,58.42,87,75,6.91,broken clouds
Clacton-on-Sea,GB,51.7897,1.156,63.09,90,100,4.0,overcast clouds
Basna,IN,21.2833,82.8167,88.9,59,12,2.98,few clouds
Laguna,US,38.421,-121.4238,61.09,73,1,4.61,clear sky
San Juan Bautista,PE,-14.0108,-75.7358,56.17,76,98,2.8,overcast clouds
Mankera,PK,31.3866,71.4407,102.81,14,0,6.11,clear sky
Shŭrob,TJ,40.0491,70.5489,61.09,44,92,4.68,overcast clouds
Fort Nelson,CA,58.8053,-122.7002,24.39,100,1,3.44,clear sky
Pitimbu,BR,-7.4706,-34.8086,77.59,77,79,12.19,broken clouds
Strašice,CZ,49.7355,13.7576,53.85,100,100,1.01,overcast clouds
Paamiut,GL,61.994,-49.6678,35.55,52,6,6.2,clear sky
Westport,US,41.1415,-73.3579,62.98,95,1,1.99,clear sky
Lebanon,US,36.2081,-86.2911,65.98,78,90,3.44,overcast clouds
North Bay,CA,46.3168,-79.4663,57.15,89,90,1.01,overcast clouds
Mossoró,BR,-5.1875,-37.3442,80.24,62,19,9.13,few clouds
Pierre,US,44.3683,-100.351,64.06,85,1,4.0,clear sky
Redlands,US,34.0556,-117.1825,68.36,85,90,4.61,overcast clouds
Kokopo,PG,-4.352,152.2633,78.87,81,31,7.05,scattered clouds
Launceston,AU,-41.45,147.1667,49.64,63,16,1.01,few clouds
Moengo,SR,5.6167,-54.4,74.17,99,99,2.37,overcast clouds
Prince Rupert,CA,54.3161,-130.3201,47.89,72,90,9.22,light rain
Kupang,ID,-10.1667,123.5833,79.86,73,63,11.48,broken clouds
Ilo,PE,-17.6394,-71.3375,59.86,88,90,0.0,overcast clouds
Puerto Escondido,MX,15.85,-97.0667,77.23,83,14,4.72,few clouds
Tāndā,IN,26.55,82.65,89.94,58,34,6.15,scattered clouds
Buchanan,LR,5.8808,-10.0467,81.79,76,99,4.59,overcast clouds
Newcastle,AU,-32.9272,151.7765,64.78,79,75,10.0,broken clouds
Dudinka,RU,69.4058,86.1778,36.66,99,100,6.89,overcast clouds
Nikolayevka,RU,53.1257,47.2041,50.41,48,1,6.08,clear sky
Karasjok,NO,69.4719,25.5112,39.31,92,100,10.38,light rain
Penzance,GB,50.1186,-5.5371,61.81,100,75,12.66,broken clouds
Tottori-shi,JP,35.5,134.2333,71.67,88,20,2.3,few clouds
College,US,64.8569,-147.8028,37.06,94,90,4.61,mist
Kendari,ID,-3.945,122.4989,78.1,83,97,4.0,overcast clouds
Vao,NC,-22.6667,167.4833,69.28,64,0,17.56,clear sky
Petaluma,US,38.2324,-122.6367,58.75,85,90,0.0,overcast clouds
San Miguel de Tucumán,AR,-26.8241,-65.2226,59.0,55,90,3.44,smoke
Patrocínio,BR,-18.9439,-46.9925,71.92,58,75,4.38,broken clouds
São João da Barra,BR,-21.6403,-41.0511,73.49,87,95,8.79,overcast clouds
Adwa,ET,14.1646,38.8955,79.79,31,94,6.02,overcast clouds
Riwaka,NZ,-41.0833,173.0,60.01,97,99,1.86,overcast clouds
Torrington,US,41.8007,-73.1212,56.23,97,0,2.19,clear sky
Pontianak,ID,-0.0333,109.3333,76.98,94,20,3.44,light rain
Preobrazheniye,RU,42.9019,133.9064,50.36,88,100,4.32,overcast clouds
Ilulissat,GL,69.2167,-51.1,21.22,58,1,3.44,clear sky
Fortuna,US,40.5982,-124.1573,51.93,72,90,0.0,overcast clouds
Muriwai Beach,NZ,-36.8167,174.45,56.86,96,100,12.39,light rain
Zhigansk,RU,66.7697,123.3711,30.43,96,100,20.92,light snow
Ahar,IR,38.4774,47.0699,43.18,87,98,6.06,overcast clouds
Bennington,US,42.8781,-73.1968,53.64,95,90,0.0,fog
Margate,GB,51.3813,1.3862,62.69,80,100,1.99,overcast clouds
Kodarmā,IN,24.4667,85.6,85.57,61,36,7.76,scattered clouds
Le Port,RE,-20.9373,55.2919,78.76,76,8,12.66,light rain
Palana,RU,59.1167,159.9667,29.86,75,99,5.08,overcast clouds
Lavrentiya,RU,65.5833,-171.0,36.48,93,100,3.85,overcast clouds
Hay River,CA,60.8156,-115.7999,33.78,100,75,5.75,broken clouds
La Ronge,CA,55.1001,-105.2842,46.65,76,75,9.22,smoke
Stavrovo,RU,56.1331,40.013,51.08,53,5,3.91,clear sky
Macaúbas,BR,-13.0194,-42.6986,74.5,48,18,4.92,few clouds
Cape Canaveral,US,28.4058,-80.6048,77.99,90,1,0.0,clear sky
Nhulunbuy,AU,-12.2333,136.7667,81.21,74,40,6.91,scattered clouds
Hendersonville,US,36.3048,-86.62,66.79,97,100,5.64,overcast clouds
Qaqortoq,GL,60.7167,-46.0333,45.1,53,18,8.41,few clouds
San Cristobal,VE,7.7669,-72.225,68.18,92,100,2.57,overcast clouds
Guantánamo,CU,20.1444,-75.2092,77.07,91,78,3.83,broken clouds
Bhādra,IN,29.1167,75.1667,97.21,20,1,6.71,clear sky
Lewisporte,CA,49.2499,-55.0482,46.78,84,4,6.55,clear sky
Necochea,AR,-38.5473,-58.7368,33.04,90,4,7.81,clear sky
George Town,MY,5.4112,100.3354,87.73,74,20,3.0,few clouds
Vysokogornyy,RU,50.1167,139.15,31.1,75,62,1.61,broken clouds
Adrar,MR,20.5022,-10.0711,96.62,16,47,8.39,scattered clouds
Nioro,GM,13.35,-15.75,85.42,68,67,4.99,broken clouds
Ürümqi,CN,43.801,87.6005,31.15,93,90,2.24,light snow
Lima,PE,-12.0432,-77.0282,59.25,75,90,9.22,overcast clouds
Senanga,ZM,-16.1167,23.2667,96.51,14,81,9.93,broken clouds
Swan River,CA,52.1058,-101.2676,51.69,71,100,2.3,overcast clouds
Vestmanna,FO,62.1564,-7.1664,50.92,100,90,19.57,mist
Gimli,CA,50.6336,-96.9907,60.82,82,35,14.97,scattered clouds
Tiarei,PF,-17.5333,-149.3333,75.22,79,7,7.78,clear sky
Charlestown,AU,-32.95,151.6667,64.81,77,89,5.01,overcast clouds
Treinta y Tres,UY,-33.2333,-54.3833,40.95,85,4,4.27,clear sky
Sobolevo,RU,54.4299,31.8996,49.42,40,6,9.69,clear sky
Menzel Salem,TN,35.8567,8.4765,69.8,44,5,22.3,clear sky
Puerto Ayacucho,VE,5.6639,-67.6236,73.42,95,100,3.2,overcast clouds
Nekrasovka,RU,48.3525,135.2325,42.82,49,0,4.47,clear sky
Hualmay,PE,-11.0964,-77.6139,61.61,90,90,8.55,overcast clouds
Maţāy,EG,28.419,30.7792,85.06,28,0,13.69,clear sky
Arrondissement d'Arcachon,FR,44.5875,-1.0519,65.41,63,0,6.91,clear sky
Sola,VU,-13.8833,167.55,80.87,79,77,17.36,broken clouds
Arman',RU,59.7,150.1667,29.62,51,32,2.37,scattered clouds
Igrim,RU,63.1906,64.4162,50.99,60,51,11.03,broken clouds
Port Moresby,PG,-9.4431,147.1797,80.02,89,75,5.75,broken clouds
Pisco,PE,-13.7,-76.2167,61.02,88,90,6.91,overcast clouds
Harper,LR,4.375,-7.7169,81.09,77,61,7.83,light rain
Nevşehir,TR,38.9167,34.6667,60.01,39,0,4.61,clear sky
Flinders,AU,-34.5833,150.8552,62.2,71,43,9.78,scattered clouds
Gornopravdinsk,RU,60.05,69.9,48.56,72,100,7.02,overcast clouds
Bubaque,GW,11.2833,-15.8333,82.96,73,100,4.54,overcast clouds
Georgiyevka,KZ,43.0369,74.7114,44.64,65,40,4.47,scattered clouds
Awjilah,LY,29.1081,21.2869,82.33,23,0,3.71,clear sky
Abū Zabad,SD,12.35,29.25,92.97,17,85,6.78,overcast clouds
Ponta Delgada,PT,37.7333,-25.6667,75.51,88,75,10.36,broken clouds
Martapura,ID,-3.4167,114.85,84.29,74,20,4.61,few clouds
Kumluca,TR,36.3703,30.2869,76.75,40,0,8.28,clear sky
Elko,US,41.0002,-115.5012,51.82,77,99,3.09,light rain
Balyqshy,KZ,47.0667,51.8667,51.8,24,0,17.9,clear sky
Villa Bruzual,VE,9.3328,-69.1208,73.26,91,94,2.04,overcast clouds
Francisco Sá,BR,-16.4758,-43.4883,73.54,60,2,7.4,clear sky
Vysha,RU,53.8477,42.3777,51.31,39,28,6.49,scattered clouds
Amazar,RU,53.858,120.875,34.2,74,70,3.33,broken clouds
Kidal,ML,18.4411,1.4078,96.94,9,5,17.27,clear sky
Kralendijk,BQ,12.15,-68.2667,82.38,78,20,10.36,few clouds
Hofn,IS,64.2539,-15.2082,44.62,76,90,17.27,overcast clouds
Riverton,US,40.5219,-111.9391,59.18,88,90,3.0,overcast clouds
Grover Beach,US,35.1216,-120.6213,59.2,85,90,3.0,overcast clouds
Chokwé,MZ,-24.5333,32.9833,76.3,55,100,3.42,overcast clouds
Bandar,ID,2.05,99.75,81.05,86,84,2.15,broken clouds
Gramada,BG,43.8344,22.6586,55.26,54,100,19.69,overcast clouds
Jizan,SA,17.3333,42.6667,95.94,39,9,16.13,clear sky
Kilingi-Nõmme,EE,58.1503,24.9642,55.26,47,100,12.26,overcast clouds
Enterprise,US,36.0252,-115.2419,69.15,46,75,3.0,broken clouds
Boa Vista,BR,2.8197,-60.6733,78.78,78,0,4.61,clear sky
Katobu,ID,-4.9408,122.5276,78.01,81,95,5.46,overcast clouds
Karatau,KZ,43.1667,70.4667,51.66,26,61,19.35,broken clouds
Fairbanks,US,64.8378,-147.7164,35.6,93,90,5.75,light rain
Yangi Marg`ilon,UZ,40.4272,71.7189,62.02,51,94,9.22,overcast clouds
Raudeberg,NO,61.9875,5.1352,55.2,79,100,1.99,overcast clouds
Shanghai,CN,31.2222,121.4581,77.94,88,20,4.47,light rain
Pangkalanbuun,ID,-2.6833,111.6167,81.61,77,100,4.32,overcast clouds
Marawi,PH,7.9986,124.2928,74.64,93,97,0.83,overcast clouds
Snezhnogorsk,RU,69.1933,33.2531,44.38,94,100,14.36,overcast clouds
Geraldton,AU,-28.7667,114.6,63.01,67,0,16.11,clear sky
Basco,PH,20.4487,121.9702,83.55,77,100,11.23,light rain
Saint-Leu,RE,-21.15,55.2833,77.83,79,17,10.54,light rain
Natal,BR,-5.795,-35.2094,79.45,83,40,11.5,scattered clouds
Kozyatyn,UA,49.7143,28.8339,49.98,29,0,14.18,clear sky
Nouadhibou,MR,20.931,-17.0347,80.58,47,97,19.57,overcast clouds
Mercedes,AR,-34.6515,-59.4307,44.85,87,0,6.49,clear sky
Den Helder,NL,52.9599,4.7593,64.06,84,90,5.01,overcast clouds
Bud,US,39.447,-86.1758,66.22,96,99,5.28,overcast clouds
Byron Bay,AU,-28.65,153.6167,70.72,72,100,13.85,light rain
Alexandria,EG,31.2156,29.9553,77.92,54,5,8.86,clear sky
Ramacca,IT,37.3881,14.6927,70.74,46,14,17.52,few clouds
Sinnamary,GF,5.3833,-52.95,79.45,82,85,7.87,overcast clouds
Lae,PG,-6.7221,146.9847,79.25,84,68,3.62,broken clouds
Champaign,US,40.1334,-88.2001,66.49,99,90,1.99,mist
Dragør,DK,55.5946,12.6664,61.32,81,20,5.75,few clouds
Ouadda,CF,8.0777,22.4007,82.92,63,96,3.4,overcast clouds
Tigil',RU,57.8,158.6667,29.14,80,39,5.32,scattered clouds
Malé,MV,4.1748,73.5089,89.55,70,75,12.66,broken clouds
Ryōtsu-minato,JP,38.0833,138.4333,73.36,72,7,4.23,clear sky
Wanning,CN,18.8003,110.3967,79.54,92,100,21.05,moderate rain
Along,IN,28.1667,94.7667,86.77,64,6,2.42,clear sky
Nizhnevartovsk,RU,60.9344,76.5531,46.42,76,75,4.47,broken clouds
Tazovsky,RU,67.4667,78.7,41.9,88,100,17.87,overcast clouds
Teguise,ES,29.0605,-13.564,73.62,65,20,13.8,few clouds
Borazjan,IR,29.2666,51.2159,92.53,27,0,7.29,clear sky
Goderich,CA,43.7501,-81.7165,59.92,94,2,3.44,clear sky
Cravo Norte,CO,6.3017,-70.2041,74.46,92,100,4.34,overcast clouds
Diu,IN,20.7141,70.9822,90.1,63,37,9.6,scattered clouds
Adelaide,AU,-34.9333,138.6,55.29,64,0,6.91,clear sky
Korla,CN,41.7597,86.1469,65.75,27,66,5.75,broken clouds
Omsukchan,RU,62.5333,155.8,5.49,97,68,3.36,broken clouds
Antofagasta,CL,-23.65,-70.4,54.68,85,69,2.37,broken clouds
Muros,ES,42.7762,-9.0603,76.98,75,10,1.83,clear sky
Safi,MA,32.2994,-9.2372,72.07,69,8,5.01,clear sky
San Policarpo,PH,12.1791,125.5072,81.25,81,100,14.79,light rain
Alice Springs,AU,-23.7,133.8833,78.35,44,60,12.66,broken clouds
Wolgast,DE,54.05,13.7667,60.82,85,69,2.71,broken clouds
Winneba,GH,5.3511,-0.6231,82.87,75,97,4.61,overcast clouds
Korem,ET,12.5058,39.5228,70.12,41,17,7.63,few clouds
Sozimskiy,RU,59.7418,52.2482,50.4,58,48,9.51,scattered clouds
Tawang Town,IN,27.5833,91.8667,62.22,72,64,6.04,broken clouds
Nioaque,BR,-21.1353,-55.83,72.79,93,99,3.8,light rain
Malartic,CA,48.1335,-78.1328,44.42,95,5,4.21,clear sky
Chihuahua,MX,28.5,-106.0,61.29,71,11,5.17,few clouds
Acapulco de Juárez,MX,16.8634,-99.8901,77.59,81,90,4.27,overcast clouds
Eyl,SO,7.9803,49.8164,91.44,48,77,21.0,broken clouds
Irtyshskiy,RU,58.3333,68.1333,52.84,53,93,11.65,overcast clouds
Tsirguliina,EE,57.864,26.1947,56.08,52,73,11.88,broken clouds
Mount Isa,AU,-20.7333,139.5,89.37,14,61,13.8,light rain
Taltal,CL,-25.4,-70.4833,57.61,78,93,2.42,overcast clouds
Lodja,CD,-3.4833,23.4333,94.1,39,99,3.02,overcast clouds
Arrondissement de Millau,FR,44.0833,2.9167,55.99,52,48,9.26,scattered clouds
Mâncio Lima,BR,-7.6142,-72.8958,72.01,92,100,1.61,moderate rain
Kulachi,PK,31.9286,70.4592,100.67,15,0,5.32,clear sky
Kavaratti,IN,10.5669,72.642,82.96,70,95,5.03,overcast clouds
São José da Coroa Grande,BR,-8.8978,-35.1478,77.83,79,82,7.76,broken clouds
Evanston,US,42.0411,-87.6901,67.17,95,90,1.99,mist
Atikokan,CA,48.7555,-91.6216,54.99,92,12,3.74,few clouds
Regeneração,BR,-6.2378,-42.6883,82.72,29,48,4.34,scattered clouds
Manavālakurichi,IN,8.1333,77.3,86.09,73,61,12.48,broken clouds
Ussel,FR,45.55,2.3167,46.72,58,59,8.52,broken clouds
Borogontsy,RU,62.6683,131.1683,28.08,80,92,4.9,overcast clouds
Aksarka,RU,66.5606,67.7975,45.64,81,100,16.6,overcast clouds
Inverell,AU,-29.7833,151.1167,62.11,66,100,3.0,overcast clouds
Zabul Province,AF,32.25,67.25,78.26,7,0,14.63,clear sky
High Level,CA,58.5169,-117.136,33.91,93,90,4.61,overcast clouds
Shache,CN,38.4167,77.2406,76.96,15,0,4.61,clear sky
Urbana,US,40.1106,-88.2073,66.51,98,90,1.99,mist
Zhuhai,CN,22.2769,113.5678,87.51,83,40,21.85,light intensity shower rain
Nuevitas,CU,21.5453,-77.2644,76.44,82,79,12.55,broken clouds
Haifa,IL,32.8156,34.9892,88.21,50,0,14.97,clear sky
Rivadavia,AR,-33.1905,-68.4608,41.47,46,0,0.6,clear sky
Port Macquarie,AU,-31.4333,152.9167,67.96,44,100,4.12,moderate rain
Emporia,US,38.4039,-96.1817,62.51,100,90,3.44,fog
Solano,US,38.2333,-121.9511,59.11,80,1,10.36,clear sky
Henties Bay,NA,-22.116,14.2845,59.86,64,1,9.24,clear sky
Noumea,NC,-22.2763,166.4572,64.38,67,0,9.93,clear sky
Gouré,NE,13.9835,10.2704,97.02,13,80,9.89,broken clouds
The Pas,CA,53.8251,-101.2541,53.62,94,90,6.91,overcast clouds
Rubtsovsk,RU,51.5,81.25,40.12,73,100,11.81,overcast clouds
Wattegama,LK,6.7989,81.4808,85.12,59,97,10.8,overcast clouds
Imbituba,BR,-28.24,-48.6703,62.49,79,100,15.37,overcast clouds
Nkayi,CG,-4.1841,13.2884,90.7,50,52,3.15,broken clouds
Aransas Pass,US,27.9095,-97.15,79.97,69,1,5.99,clear sky
Manbij,SY,36.5281,37.9549,77.77,16,0,2.46,clear sky
Maridi,SS,4.9158,29.4742,81.32,68,52,4.63,light rain
Burns Lake,CA,54.2331,-125.7533,27.82,99,31,3.2,scattered clouds
Wawa,NG,9.9022,4.4192,85.68,65,87,3.98,overcast clouds
Hobyo,SO,5.3505,48.5268,84.22,64,91,26.91,overcast clouds
Baza,ES,37.4907,-2.7726,72.41,48,17,2.37,few clouds
Mil'kovo,RU,54.7167,158.6167,31.66,65,49,4.74,scattered clouds
San Ignacio,BZ,17.1561,-89.0714,73.54,100,90,0.0,overcast clouds
Nueve de Julio,AR,-35.4444,-60.8831,41.72,88,0,6.62,clear sky
Naze,JP,28.3667,129.4833,77.92,72,100,12.53,overcast clouds
Shenkursk,RU,62.1091,42.896,53.17,56,5,11.74,clear sky
Ambalavao,MG,-21.8333,46.9333,71.78,47,57,8.05,light rain
Saint-Michel-des-Saints,CA,46.6834,-73.9159,50.59,94,11,1.57,few clouds
Malbork,PL,54.0359,19.0266,58.87,60,98,8.34,overcast clouds
Carballo,ES,43.213,-8.691,77.54,72,20,1.28,few clouds
Onega,RU,63.9061,38.1404,52.95,63,37,15.12,scattered clouds
Andenes,NO,69.3143,16.1194,40.98,52,75,23.02,broken clouds
Strijen,NL,51.7452,4.5508,63.01,81,100,1.99,overcast clouds
Mandiana,GN,10.6333,-8.6833,84.38,64,90,3.4,overcast clouds
San Vicente,AR,-26.6167,-54.1333,59.25,98,100,4.72,overcast clouds
Cockburn Town,TC,21.4612,-71.1419,82.26,76,7,20.69,clear sky
Domoni,KM,-12.2569,44.5319,79.65,77,96,7.74,moderate rain
Barcelos,PT,41.5388,-8.6151,75.92,47,6,2.21,clear sky
Dera Bugti,PK,29.0307,69.151,97.29,20,4,11.03,clear sky
Christchurch,NZ,-43.5333,172.6333,58.03,69,100,1.99,overcast clouds
Bulgan,MN,48.8125,103.5347,38.44,96,100,2.37,overcast clouds
Itoman,JP,26.1247,127.6694,81.37,91,75,8.05,broken clouds
Yamethin,MM,20.4333,96.15,83.43,79,92,1.77,moderate rain
Krasnoyarskiy,RU,51.965,59.8967,49.26,40,2,7.96,clear sky
Phang Nga,TH,8.4509,98.5298,82.9,86,94,7.31,overcast clouds
Mikkeli,FI,61.6886,27.2723,51.15,82,100,12.93,light rain
Srednekolymsk,RU,67.45,153.6833,13.66,89,37,4.54,scattered clouds
Māngrol,IN,21.1167,70.1167,88.25,69,43,9.1,light rain
Vung Tau,VN,10.346,107.0843,80.37,84,100,15.17,light rain
Ulaanbaatar,MN,47.9077,106.8832,53.73,43,75,11.18,broken clouds
Bandar-e Lengeh,IR,26.5579,54.8807,95.11,52,0,9.22,clear sky
Llallagua,BO,-18.4167,-66.6333,43.25,81,97,3.65,overcast clouds
Santiago,CL,-33.4569,-70.6483,56.86,53,0,3.44,clear sky
Deputatsky,RU,69.3,139.9,19.67,76,95,7.49,overcast clouds
Zhicheng,CN,30.2956,111.5047,61.23,73,65,8.72,broken clouds
Anloga,GH,5.7947,0.8973,84.42,73,99,7.94,overcast clouds
Severo-Yeniseyskiy,RU,60.3725,93.0408,31.05,98,100,9.55,light snow
Manjacaze,MZ,-24.7117,33.8828,81.1,45,97,10.54,overcast clouds
High Prairie,CA,55.4334,-116.4858,33.1,95,8,6.73,clear sky
Fort Saint James,CA,54.4333,-124.25,23.16,98,28,3.94,scattered clouds
Bhuj,IN,23.2667,69.6667,96.6,37,81,1.79,broken clouds
Torit,SS,4.4133,32.5678,90.84,46,60,1.54,light rain
Megion,RU,61.0296,76.1136,46.42,86,100,12.24,overcast clouds
Estelle,US,29.8458,-90.1067,73.99,86,90,0.0,fog
Constitución,CL,-35.3333,-72.4167,50.54,69,0,6.69,clear sky
Lodwar,KE,3.1191,35.5973,96.13,26,29,8.3,scattered clouds
Vangaindrano,MG,-23.35,47.6,73.42,57,43,14.67,scattered clouds
Ahipara,NZ,-35.1667,173.1667,56.66,94,59,8.19,broken clouds
Andrews,US,32.3187,-102.5457,68.09,48,1,8.05,clear sky
Saint-Joseph,RE,-21.3667,55.6167,77.36,82,52,9.71,light rain
Ialibu,PG,-6.2821,143.9935,57.52,99,100,2.08,overcast clouds
Iskateley,RU,67.6803,53.1512,46.18,87,100,22.08,overcast clouds
Aasiaat,GL,68.7098,-52.8699,14.58,84,95,7.29,overcast clouds
Tokur,RU,53.1333,132.9,27.95,98,100,3.22,light snow
‘Āhuimanu,US,21.4447,-157.8378,78.51,63,20,20.71,few clouds
Contamana,PE,-7.3333,-75.0167,72.73,89,99,1.12,overcast clouds
Kokkari,GR,37.7764,26.8939,74.52,56,0,5.01,clear sky
Magadan,RU,59.5667,150.8,29.88,50,9,3.2,clear sky
Tocopilla,CL,-22.092,-70.1979,62.56,70,72,3.24,broken clouds
Nānākuli,US,21.3906,-158.1547,78.75,60,1,4.61,clear sky
Codrington,AU,-38.2667,141.9667,46.56,83,48,7.96,scattered clouds
Kloulklubed,PW,7.0419,134.2556,82.9,77,100,20.54,overcast clouds
